year,month,day,tailNo,seat,initials,hexagon,transect,dir,voice,lat,lon,secs,GPSerror,species,count
2018,1,31,708,lf,sde,71,3,4,SEA18002,30.34715,-87.3558,41326.59,0,BEGCOUNT,713
2018,1,31,708,lf,sde,71,3,4,SEA18002,30.34715,-87.3558,41326.59,0,COCH,2
2018,1,31,708,lf,sde,71,3,4,SEA18002,30.33004,-87.32839,41383.67,0,GULL,75
2018,1,31,708,lf,sde,71,3,4,SEA18002,30.33004,-87.32839,41383.67,0,GULL,5
2018,1,31,708,lf,sde,71,3,4,SEA18002,30.33004,-87.32839,41383.67,0,TERN,4
2018,1,31,708,lf,sde,71,3,4,SEA18002,30.32615,-87.32281,41395.85,0,LOON,1
2018,1,31,708,lf,sde,71,3,4,SEA18002,30.31951,-87.31335,41418.17,0,GULL,1
2018,1,31,708,lf,sde,71,3,4,SEA18002,30.299,-87.2795,41493.39,0,GULL,1
2018,1,31,708,lf,sde,71,3,4,SEA18002,30.2903,-87.26323,41528.09,0,GULL,1
2018,1,31,708,lf,sde,71,3,4,SEA18002,30.23924,-87.18071,41714.23,0,ENDCOUNT,713
2018,1,31,708,lf,sde,71,2,3,SEA18003,30.22873,-87.20073,41768.75,0,BEGCOUNT,712
2018,1,31,708,lf,sde,71,2,3,SEA18003,30.22873,-87.20073,41768.75,0,COCH,3
2018,1,31,708,lf,sde,71,2,3,SEA18003,30.25162,-87.2374,41837.91,0,NOGA,1
2018,1,31,708,lf,sde,71,2,3,SEA18003,30.26878,-87.26726,41892,0,NOGA,1
2018,1,31,708,lf,sde,71,2,3,SEA18003,30.28417,-87.28948,41934.61,0,NOGA,4
2018,1,31,708,lf,sde,71,2,3,SEA18003,30.28417,-87.28948,41934.61,0,GULL,1
2018,1,31,708,lf,sde,71,2,3,SEA18003,30.28417,-87.28948,41934.61,0,LOON,1
2018,1,31,708,lf,sde,71,2,3,SEA18003,30.29166,-87.30024,41955.47,0,NOGA,1
2018,1,31,708,lf,sde,71,2,3,SEA18003,30.29296,-87.30209,41958.77,0,NOGA,5
2018,1,31,708,lf,sde,71,2,3,SEA18003,30.3125,-87.336,42020.84,0,TERN,1
2018,1,31,708,lf,sde,71,2,3,SEA18003,30.31882,-87.34597,42041.13,0,LOON,1
2018,1,31,708,lf,sde,71,2,3,SEA18003,30.32102,-87.34953,42048.37,0,TERN,7
2018,1,31,708,lf,sde,71,2,3,SEA18003,30.32726,-87.36028,42070.48,0,ENDCOUNT,712
2018,1,31,708,lf,sde,71,1,4,SEA18003,30.31574,-87.38304,42127.4,0,BEGCOUNT,711
2018,1,31,708,lf,sde,71,1,4,SEA18003,30.31574,-87.38304,42127.4,0,COCH,3
2018,1,31,708,lf,sde,71,1,4,SEA18003,30.31574,-87.38304,42127.4,0,SCAU,3
2018,1,31,708,lf,sde,71,1,4,SEA18003,30.27399,-87.3078,42293.52,0,NOGA,1
2018,1,31,708,lf,sde,71,1,4,SEA18003,30.27313,-87.30608,42296.52,0,NOGA,2
2018,1,31,708,lf,sde,71,1,4,SEA18003,30.27234,-87.30468,42300.22,0,NOGA,1
2018,1,31,708,lf,sde,71,1,4,SEA18003,30.26771,-87.29642,42318.7,0,NOGA,1
2018,1,31,708,lf,sde,71,1,4,SEA18003,30.21158,-87.20747,42521.73,0,ENDCOUNT,711
2018,1,31,708,lf,sde,135,1,3,SEA18004,30.27666,-87.20368,42684.97,0,BEGCOUNT,1351
2018,1,31,708,lf,sde,135,1,3,SEA18004,30.27666,-87.20368,42684.97,0,COCH,3
2018,1,31,708,lf,sde,135,1,3,SEA18004,30.29795,-87.14821,42792.73,0,NOGA,1
2018,1,31,708,lf,sde,135,1,3,SEA18004,30.31519,-87.10492,42877.05,0,GULL,1
2018,1,31,708,lf,sde,135,1,3,SEA18004,30.3185,-87.09549,42895.09,0,GULL,4
2018,1,31,708,lf,sde,135,1,3,SEA18004,30.32119,-87.08843,42908.68,0,GULL,1
2018,1,31,708,lf,sde,135,1,3,SEA18004,30.32455,-87.08126,42922.79,0,GULL,1
2018,1,31,708,lf,sde,135,1,3,SEA18004,30.32744,-87.07386,42935.98,0,GULL,1
2018,1,31,708,lf,sde,135,1,3,SEA18004,30.35114,-87.00755,43062.64,0,ENDCOUNT,1351
2018,1,31,708,lf,sde,135,2,4,SEA18005,30.33196,-87.00498,43128.49,0,BEGCOUNT,1352
2018,1,31,708,lf,sde,135,2,4,SEA18005,30.33196,-87.00498,43128.49,0,COCH,1
2018,1,31,708,lf,sde,135,2,4,SEA18005,30.29818,-87.09348,43283.29,0,GULL,4
2018,1,31,708,lf,sde,135,2,4,SEA18005,30.26132,-87.18602,43455.43,0,NOGA,1
2018,1,31,708,lf,sde,135,2,4,SEA18005,30.26018,-87.18914,43460.89,0,GULL,1
2018,1,31,708,lf,sde,135,2,4,SEA18005,30.25723,-87.19714,43475.63,0,ENDCOUNT,1352
2018,1,31,708,lf,sde,135,3,3,SEA18006,30.24311,-87.18528,43539.62,0,BEGCOUNT,1353
2018,1,31,708,lf,sde,135,3,3,SEA18006,30.24311,-87.18528,43539.62,0,COCH,3
2018,1,31,708,lf,sde,135,3,3,SEA18006,30.24311,-87.18528,43539.62,0,NOGA,1
2018,1,31,708,lf,sde,135,3,3,SEA18006,30.24311,-87.18528,43539.62,0,NOGA,1
2018,1,31,708,lf,sde,135,3,3,SEA18006,30.24311,-87.18528,43539.62,0,NOGA,1
2018,1,31,708,lf,sde,135,3,3,SEA18006,30.26959,-87.11907,43669.55,0,NOGA,1
2018,1,31,708,lf,sde,135,3,3,SEA18006,30.27216,-87.11236,43682.07,0,GULL,4
2018,1,31,708,lf,sde,135,3,3,SEA18006,30.2898,-87.06426,43773.02,0,GULL,1
2018,1,31,708,lf,sde,135,3,3,SEA18006,30.29712,-87.0443,43810.78,0,NOGA,1
2018,1,31,708,lf,sde,135,3,3,SEA18006,30.31819,-86.99255,43911.5,0,ENDCOUNT,1353
2018,1,31,708,lf,sde,10,1,4,SEA18007,30.03756,-86.62322,44773.09,0,BEGCOUNT,101
2018,1,31,708,lf,sde,10,1,4,SEA18007,30.03756,-86.62322,44773.09,0,COCH,1
2018,1,31,708,lf,sde,10,1,4,SEA18007,29.96215,-86.81921,45120.45,0,ENDCOUNT,101
2018,1,31,708,lf,sde,35,1,4,SEA18007,29.96215,-86.81921,45120.45,0,BEGCOUNT,351
2018,1,31,708,lf,sde,35,1,4,SEA18007,29.88804,-87.0061,45464.86,0,COCH,1
2018,1,31,708,lf,sde,35,1,4,SEA18007,29.88804,-87.0061,45464.86,0,ENDCOUNT,351
2018,1,31,708,lf,sde,35,2,3,SEA18008,29.87505,-86.99226,45524.52,0,BEGCOUNT,352
2018,1,31,708,lf,sde,35,2,3,SEA18008,29.87505,-86.99226,45524.52,0,COCH,3
2018,1,31,708,lf,sde,35,2,3,SEA18008,29.94896,-86.8013,45895.84,0,ENDCOUNT,352
2018,1,31,708,lf,sde,10,2,3,SEA18008,29.94896,-86.8013,45895.84,0,BEGCOUNT,102
2018,1,31,708,lf,sde,10,2,3,SEA18008,30.02403,-86.61042,46266.77,0,COCH,3
2018,1,31,708,lf,sde,10,2,3,SEA18008,30.02403,-86.61042,46266.77,0,ENDCOUNT,102
2018,1,31,708,lf,sde,10,3,4,SEA18009,30.0055,-86.60534,46326.18,0,BEGCOUNT,103
2018,1,31,708,lf,sde,10,3,4,SEA18009,30.0055,-86.60534,46326.18,0,COCH,1
2018,1,31,708,lf,sde,10,3,4,SEA18009,29.93131,-86.79841,46668.36,0,ENDCOUNT,103
2018,1,31,708,lf,sde,35,3,4,SEA18009,29.93131,-86.79841,46668.36,0,BEGCOUNT,353
2018,1,31,708,lf,sde,35,3,4,SEA18009,29.93131,-86.79841,46668.36,0,COCH,1
2018,1,31,708,lf,sde,35,3,4,SEA18009,29.85642,-86.9888,47025.82,0,ENDCOUNT,353
2018,1,31,708,lf,sde,163,3,4,SEA18010,29.86685,-87.11146,47217.7,0,BEGCOUNT,1633
2018,1,31,708,lf,sde,163,3,4,SEA18010,29.79536,-87.28897,47543.04,0,COCH,1
2018,1,31,708,lf,sde,163,3,4,SEA18010,29.79131,-87.29958,47562.5,0,ENDCOUNT,1633
2018,1,31,708,lf,sde,163,2,3,SEA18011,29.80931,-87.30354,47632.22,0,BEGCOUNT,1632
2018,1,31,708,lf,sde,163,2,3,SEA18011,29.80931,-87.30354,47632.22,0,COCH,3
2018,1,31,708,lf,sde,163,2,3,SEA18011,29.88503,-87.11257,47986.58,0,ENDCOUNT,1632
2018,1,31,708,lf,sde,163,1,4,SEA18011,29.90045,-87.12624,48050.56,0,BEGCOUNT,1631
2018,1,31,708,lf,sde,163,1,4,SEA18011,29.90045,-87.12624,48050.56,0,COCH,1
2018,1,31,708,lf,sde,163,1,4,SEA18011,29.8225,-87.31834,48402.07,0,ENDCOUNT,1631
2018,1,31,708,rf,rrw,71,3,4,SEA18001,30.34751,-87.35653,41311.02,0,BEGCOUNT,713
2018,1,31,708,rf,rrw,71,3,4,SEA18001,30.34751,-87.35653,41311.02,0,COCH,3
2018,1,31,708,rf,rrw,71,3,4,SEA18001,30.33266,-87.33232,41361.98,0,GULL,3
2018,1,31,708,rf,rrw,71,3,4,SEA18001,30.32924,-87.32721,41372.32,0,COCH,2
2018,1,31,708,rf,rrw,71,3,4,SEA18001,30.32414,-87.3198,41388.93,0,BRPE,1
2018,1,31,708,rf,rrw,71,3,4,SEA18001,30.32053,-87.3147,41400.55,0,OSPR,3
2018,1,31,708,rf,rrw,71,3,4,SEA18001,30.27724,-87.24221,41562.19,0,NOGA,2
2018,1,31,708,rf,rrw,71,3,4,SEA18001,30.24149,-87.18397,41692.95,0,ENDCOUNT,713
2018,1,31,708,rf,rrw,71,2,3,SEA18001,30.22833,-87.2005,41753.59,0,BEGCOUNT,712
2018,1,31,708,rf,rrw,71,2,3,SEA18001,30.22535,-87.19541,41743.82,0,COCH,3
2018,1,31,708,rf,rrw,71,2,3,SEA18001,30.26164,-87.25597,41856.62,0,NOGA,1
2018,1,31,708,rf,rrw,71,2,3,SEA18001,30.26563,-87.26244,41868.5,0,NOGA,1
2018,1,31,708,rf,rrw,71,2,3,SEA18001,30.26996,-87.26944,41881.93,0,NOGA,1
2018,1,31,708,rf,rrw,71,2,3,SEA18001,30.27346,-87.27478,41891.82,0,NOGA,1
2018,1,31,708,rf,rrw,71,2,3,SEA18001,30.28422,-87.2896,41920.34,0,NOGA,2
2018,1,31,708,rf,rrw,71,2,3,SEA18001,30.2857,-87.29172,41925.43,0,NOGA,1
2018,1,31,708,rf,rrw,71,2,3,SEA18001,30.28746,-87.2941,41929.9,0,NOGA,2
2018,1,31,708,rf,rrw,71,2,3,SEA18001,30.29084,-87.29885,41938.69,0,NOGA,1
2018,1,31,708,rf,rrw,71,2,3,SEA18001,30.29256,-87.30159,41943.91,0,NOGA,3
2018,1,31,708,rf,rrw,71,2,3,SEA18001,30.29256,-87.30159,41943.91,0,GULL,4
2018,1,31,708,rf,rrw,71,2,3,SEA18001,30.2948,-87.30528,41950.4,0,NOGA,6
2018,1,31,708,rf,rrw,71,2,3,SEA18001,30.30046,-87.31526,41968.8,0,NOGA,1
2018,1,31,708,rf,rrw,71,2,3,SEA18001,30.31234,-87.33576,42006.09,0,LAGU,1
2018,1,31,708,rf,rrw,71,2,3,SEA18001,30.31681,-87.34297,42021.07,0,NOGA,4
2018,1,31,708,rf,rrw,71,2,3,SEA18001,30.3179,-87.34459,42024.33,0,REDH,50
2018,1,31,708,rf,rrw,71,2,3,SEA18001,30.32204,-87.35114,42037.38,0,TERN,3
2018,1,31,708,rf,rrw,71,2,3,SEA18001,30.32554,-87.35656,42049.05,0,ENDCOUNT,712
2018,1,31,708,rf,rrw,71,1,4,SEA18001,30.31398,-87.37847,42124.05,0,BEGCOUNT,711
2018,1,31,708,rf,rrw,71,1,4,SEA18001,30.31398,-87.37847,42124.05,0,COCH,1
2018,1,31,708,rf,rrw,71,1,4,SEA18001,30.31315,-87.37563,42130.27,0,BRPE,1
2018,1,31,708,rf,rrw,71,1,4,SEA18001,30.27166,-87.30333,42288.84,0,NOGA,1
2018,1,31,708,rf,rrw,71,1,4,SEA18001,30.2119,-87.20794,42506.66,0,ENDCOUNT,711
2018,1,31,708,rf,rrw,135,1,4,SEA18001,30.27566,-87.20568,42667,0,BEGCOUNT,1351
2018,1,31,708,rf,rrw,135,1,4,SEA18001,30.27566,-87.20568,42667,0,COCH,2
2018,1,31,708,rf,rrw,135,1,4,SEA18001,30.28134,-87.19215,42693.89,0,NOGA,1
2018,1,31,708,rf,rrw,135,1,4,SEA18001,30.31866,-87.09504,42881.49,0,TERN,2
2018,1,31,708,rf,rrw,135,1,4,SEA18001,30.32014,-87.09091,42889.78,0,TERN,5
2018,1,31,708,rf,rrw,135,1,4,SEA18001,30.32014,-87.09091,42889.78,0,NOGA,1
2018,1,31,708,rf,rrw,135,1,4,SEA18001,30.35113,-87.00727,43049.74,0,ENDCOUNT,1351
2018,1,31,708,rf,rrw,135,2,4,SEA18001,30.33204,-87.00512,43114.25,0,BEGCOUNT,1352
2018,1,31,708,rf,rrw,135,2,4,SEA18001,30.33204,-87.00512,43114.25,0,COCH,3
2018,1,31,708,rf,rrw,135,2,4,SEA18001,30.29843,-87.09299,43268.13,0,LAGU,1
2018,1,31,708,rf,rrw,135,2,4,SEA18001,30.29704,-87.09721,43275.52,0,NOGA,1
2018,1,31,708,rf,rrw,135,2,4,SEA18001,30.27764,-87.14655,43367.12,0,NOGA,1
2018,1,31,708,rf,rrw,135,2,4,SEA18001,30.27033,-87.164,43399.63,0,NOGA,1
2018,1,31,708,rf,rrw,135,2,4,SEA18001,30.266,-87.17383,43418.61,0,NOGA,1
2018,1,31,708,rf,rrw,135,2,4,SEA18001,30.26469,-87.17708,43424.72,0,NOGA,1
2018,1,31,708,rf,rrw,135,2,4,SEA18001,30.25729,-87.19675,43461.27,0,ENDCOUNT,1352
2018,1,31,708,rf,rrw,135,3,3,SEA18001,30.24271,-87.18611,43524.13,0,BEGCOUNT,1353
2018,1,31,708,rf,rrw,135,3,3,SEA18001,30.24271,-87.18611,43524.13,0,COCH,2
2018,1,31,708,rf,rrw,135,3,3,SEA18001,30.31802,-86.99294,43897.09,0,ENDCOUNT,1353
2018,1,31,708,rf,rrw,10,1,4,SEA18002,30.03797,-86.62229,44757.12,0,BEGCOUNT,101
2018,1,31,708,rf,rrw,10,1,4,SEA18002,30.03797,-86.62229,44757.12,0,COCH,3
2018,1,31,708,rf,rrw,10,1,4,SEA18002,29.96245,-86.81858,45104.87,0,ENDCOUNT,101
2018,1,31,708,rf,rrw,35,1,4,SEA18002,29.96245,-86.81858,45104.87,0,BEGCOUNT,351
2018,1,31,708,rf,rrw,35,1,4,SEA18002,29.96007,-86.82566,45117.52,0,COCH,3
2018,1,31,708,rf,rrw,35,1,4,SEA18002,29.88861,-87.0049,45448.2,0,ENDCOUNT,351
2018,1,31,708,rf,rrw,35,2,3,SEA18002,29.87484,-86.99231,45509.75,0,BEGCOUNT,352
2018,1,31,708,rf,rrw,35,2,3,SEA18002,29.87484,-86.99231,45509.75,0,COCH,2
2018,1,31,708,rf,rrw,35,2,3,SEA18002,29.94851,-86.80213,45880.25,0,ENDCOUNT,352
2018,1,31,708,rf,rrw,10,3,4,SEA18002,29.94851,-86.80213,45880.25,0,BEGCOUNT,102
2018,1,31,708,rf,rrw,10,3,4,SEA18002,29.96285,-86.77328,45938.81,0,COCH,2
2018,1,31,708,rf,rrw,10,3,4,SEA18002,30.024,-86.61041,46251.96,0,ENDCOUNT,102
2018,1,31,708,rf,rrw,10,3,4,SEA18002,30.00551,-86.60513,46311.38,0,BEGCOUNT,103
2018,1,31,708,rf,rrw,10,3,4,SEA18002,30.00551,-86.60513,46311.38,0,COCH,3
2018,1,31,708,rf,rrw,10,3,4,SEA18002,29.93165,-86.79745,46652.1,0,ENDCOUNT,103
2018,1,31,708,rf,rrw,35,3,4,SEA18002,29.93165,-86.79745,46652.1,0,BEGCOUNT,353
2018,1,31,708,rf,rrw,35,3,4,SEA18002,29.93165,-86.79745,46652.1,0,COCH,3
2018,1,31,708,rf,rrw,35,3,4,SEA18002,29.85681,-86.98773,47010.34,0,ENDCOUNT,353
2018,1,31,708,rf,rrw,163,3,4,SEA18003,29.86715,-87.11086,47202.95,0,BEGCOUNT,1633
2018,1,31,708,rf,rrw,163,3,4,SEA18003,29.85866,-87.13087,47237.54,0,COCH,3
2018,1,31,708,rf,rrw,163,3,4,SEA18003,29.79166,-87.29885,47546.68,0,ENDCOUNT,1633
2018,1,31,708,rf,rrw,163,2,3,SEA18003,29.80644,-87.30986,47605.1,0,BEGCOUNT,1632
2018,1,31,708,rf,rrw,163,2,3,SEA18003,29.80644,-87.30986,47605.1,0,COCH,2
2018,1,31,708,rf,rrw,163,2,3,SEA18003,29.88483,-87.11333,47970.82,0,ENDCOUNT,1632
2018,1,31,708,rf,rrw,163,1,4,SEA18003,29.89282,-87.10667,47990.49,0,BEGCOUNT,1631
2018,1,31,708,rf,rrw,163,1,4,SEA18003,29.89931,-87.12787,48040.09,0,COCH,3
2018,1,31,708,rf,rrw,163,1,4,SEA18003,29.82251,-87.31813,48387.77,0,ENDCOUNT,1631
2018,1,31,708,rr,phs,71,3,4,PSRR18002,30.35748,-87.36798,41281.63,0,COCH,2
2018,1,31,708,rr,phs,71,3,4,PSRR18002,30.34708,-87.35588,41311.69,0,BEGCOUNT,713
2018,1,31,708,rr,phs,71,3,4,PSRR18002,30.33249,-87.33215,41362.2,0,TERN,1
2018,1,31,708,rr,phs,71,3,4,PSRR18002,30.33249,-87.33215,41362.2,0,GULL,4
2018,1,31,708,rr,phs,71,3,4,PSRR18002,30.33083,-87.32983,41367.07,0,GULL,4
2018,1,31,708,rr,phs,71,3,4,PSRR18002,30.33002,-87.32837,41369.76,0,GULL,5
2018,1,31,708,rr,phs,71,3,4,PSRR18002,30.33002,-87.32837,41369.76,0,TERN,1
2018,1,31,708,rr,phs,71,3,4,PSRR18002,30.32907,-87.32693,41372.94,0,GULL,10
2018,1,31,708,rr,phs,71,3,4,PSRR18002,30.32376,-87.31945,41389.86,0,BRPE,1
2018,1,31,708,rr,phs,71,3,4,PSRR18002,30.32013,-87.31413,41402.43,0,OSPR,3
2018,1,31,708,rr,phs,71,3,4,PSRR18002,30.31332,-87.30473,41424.4,0,GULL,1
2018,1,31,708,rr,phs,71,3,4,PSRR18002,30.31231,-87.30296,41428.32,0,GULL,1
2018,1,31,708,rr,phs,71,3,4,PSRR18002,30.27628,-87.24083,41565.82,0,NOGA,1
2018,1,31,708,rr,phs,71,3,4,PSRR18002,30.24121,-87.18358,41694.02,0,ENDCOUNT,713
2018,1,31,708,rr,phs,71,2,3,PSRR18003,30.22804,-87.2002,41753.43,0,BEGCOUNT,712
2018,1,31,708,rr,phs,71,2,3,PSRR18003,30.23504,-87.20772,41770.41,0,COCH,1
2018,1,31,708,rr,phs,71,2,3,PSRR18003,30.23872,-87.21508,41783.85,0,GULL,1
2018,1,31,708,rr,phs,71,2,3,PSRR18003,30.26408,-87.26013,41864.64,0,NOGA,1
2018,1,31,708,rr,phs,71,2,3,PSRR18003,30.26749,-87.26531,41874.07,0,NOGA,1
2018,1,31,708,rr,phs,71,2,3,PSRR18003,30.27094,-87.27108,41885,0,NOGA,2
2018,1,31,708,rr,phs,71,2,3,PSRR18003,30.27387,-87.27556,41893.33,0,NOGA,1
2018,1,31,708,rr,phs,71,2,3,PSRR18003,30.28374,-87.28903,41919.93,0,NOGA,2
2018,1,31,708,rr,phs,71,2,3,PSRR18003,30.28826,-87.29523,41931.99,0,NOGA,1
2018,1,31,708,rr,phs,71,2,3,PSRR18003,30.28826,-87.29523,41931.99,0,NOGA,1
2018,1,31,708,rr,phs,71,2,3,PSRR18003,30.29163,-87.3002,41941.43,0,NOGA,3
2018,1,31,708,rr,phs,71,2,3,PSRR18003,30.29493,-87.30536,41950.96,0,NOGA,5
2018,1,31,708,rr,phs,71,2,3,PSRR18003,30.30075,-87.31576,41969.36,0,NOGA,1
2018,1,31,708,rr,phs,71,2,3,PSRR18003,30.3122,-87.33555,42006.43,0,GULL,1
2018,1,31,708,rr,phs,71,2,3,PSRR18003,30.31854,-87.34556,42026.04,0,GULL,3
2018,1,31,708,rr,phs,71,2,3,PSRR18003,30.31854,-87.34556,42026.04,0,REDH,35
2018,1,31,708,rr,phs,71,2,3,PSRR18003,30.32164,-87.35046,42036.25,0,GULL,3
2018,1,31,708,rr,phs,71,2,3,PSRR18003,30.32632,-87.35796,42052.38,0,ENDCOUNT,712
2018,1,31,708,rr,phs,71,1,4,PSRR18003,30.31963,-87.38635,42102.6,0,COCH,2
2018,1,31,708,rr,phs,71,1,4,PSRR18003,30.31608,-87.38382,42111.83,0,BEGCOUNT,711
2018,1,31,708,rr,phs,71,1,4,PSRR18003,30.31499,-87.38105,42118,0,REDH,15
2018,1,31,708,rr,phs,71,1,4,PSRR18003,30.30529,-87.3611,42162.37,0,GULL,4
2018,1,31,708,rr,phs,71,1,4,PSRR18003,30.30375,-87.35846,42167.89,0,GULL,2
2018,1,31,708,rr,phs,71,1,4,PSRR18003,30.27314,-87.30622,42282.65,0,NOGA,1
2018,1,31,708,rr,phs,71,1,4,PSRR18003,30.27195,-87.30395,42287.73,0,NOGA,2
2018,1,31,708,rr,phs,71,1,4,PSRR18003,30.27082,-87.30173,42292.45,0,NOGA,1
2018,1,31,708,rr,phs,71,1,4,PSRR18003,30.26136,-87.28588,42329.07,0,NOGA,1
2018,1,31,708,rr,phs,71,1,4,PSRR18003,30.21171,-87.20769,42507.16,0,ENDCOUNT,711
2018,1,31,708,rr,phs,135,1,3,PSRR18004,30.26559,-87.21462,42635.11,0,COCH,2
2018,1,31,708,rr,phs,135,1,3,PSRR18004,30.27636,-87.20417,42669.59,0,BEGCOUNT,1351
2018,1,31,708,rr,phs,135,1,3,PSRR18004,30.27969,-87.19716,42684.14,0,COCH,1
2018,1,31,708,rr,phs,135,1,3,PSRR18004,30.28249,-87.18903,42699.94,0,NOGA,1
2018,1,31,708,rr,phs,135,1,3,PSRR18004,30.31917,-87.09384,42884.06,0,GULL,3
2018,1,31,708,rr,phs,135,1,3,PSRR18004,30.31917,-87.09384,42884.06,0,GULL,3
2018,1,31,708,rr,phs,135,1,3,PSRR18004,30.32034,-87.09064,42890.65,0,GULL,4
2018,1,31,708,rr,phs,135,1,3,PSRR18004,30.32131,-87.08839,42894.24,0,GULL,2
2018,1,31,708,rr,phs,135,1,3,PSRR18004,30.35066,-87.00853,43046.88,0,ENDCOUNT,1351
2018,1,31,708,rr,phs,135,2,4,PSRR18004,30.3495,-86.99817,43070.14,0,COCH,2
2018,1,31,708,rr,phs,135,2,4,PSRR18004,30.33201,-87.00478,43114.22,0,BEGCOUNT,1352
2018,1,31,708,rr,phs,135,2,4,PSRR18004,30.29765,-87.0952,43272.53,0,GULL,1
2018,1,31,708,rr,phs,135,2,4,PSRR18004,30.27717,-87.14782,43369.21,0,NOGA,1
2018,1,31,708,rr,phs,135,2,4,PSRR18004,30.26998,-87.1647,43401.69,0,NOGA,1
2018,1,31,708,rr,phs,135,2,4,PSRR18004,30.26464,-87.1774,43425.68,0,NOGA,1
2018,1,31,708,rr,phs,135,2,4,PSRR18004,30.25718,-87.19728,43461.78,0,ENDCOUNT,1352
2018,1,31,708,rr,phs,135,3,3,PSRR18004,30.25096,-87.20319,43480.42,0,COCH,1
2018,1,31,708,rr,phs,135,3,3,PSRR18004,30.24268,-87.18596,43524.6,0,BEGCOUNT,1353
2018,1,31,708,rr,phs,135,3,3,PSRR18004,30.31821,-86.99241,43897.68,0,ENDCOUNT,1353
2018,1,31,708,rr,phs,10,1,4,PSRR18005,30.16528,-86.75259,44418.6,0,COCH,2
2018,1,31,708,rr,phs,10,1,4,PSRR18005,30.0383,-86.62197,44756.72,0,BEGCOUNT,101
2018,1,31,708,rr,phs,10,1,4,PSRR18005,29.96217,-86.81917,45106.48,0,ENDCOUNT,101
2018,1,31,708,rr,phs,35,1,4,PSRR18005,29.96217,-86.81917,45106.48,0,BEGCOUNT,351
2018,1,31,708,rr,phs,35,1,4,PSRR18005,29.88837,-87.00557,45450.17,0,ENDCOUNT,351
2018,1,31,708,rr,phs,35,2,3,PSRR18005,29.88354,-87.00982,45463.06,0,COCH,1
2018,1,31,708,rr,phs,35,2,3,PSRR18005,29.87524,-86.99186,45510.93,0,BEGCOUNT,352
2018,1,31,708,rr,phs,35,2,3,PSRR18005,29.94885,-86.80162,45881.32,0,ENDCOUNT,352
2018,1,31,708,rr,phs,10,2,3,PSRR18005,29.94885,-86.80162,45881.32,0,BEGCOUNT,10
2018,1,31,708,rr,phs,10,2,3,PSRR18005,30.02402,-86.61045,46252.71,0,ENDCOUNT,102
2018,1,31,708,rr,phs,10,3,4,PSRR18005,30.02233,-86.60028,46272.92,0,COCH,2
2018,1,31,708,rr,phs,10,3,4,PSRR18005,30.00552,-86.60526,46311.94,0,BEGCOUNT,103
2018,1,31,708,rr,phs,10,3,4,PSRR18005,29.93115,-86.79861,46654.59,0,ENDCOUNT,103
2018,1,31,708,rr,phs,35,3,4,PSRR18005,29.93115,-86.79861,46654.59,0,BEGCOUNT,353
2018,1,31,708,rr,phs,35,3,4,PSRR18005,29.88458,-86.91705,46876.97,0,TURT,1
2018,1,31,708,rr,phs,35,3,4,PSRR18005,29.85634,-86.98897,47012.24,0,ENDCOUNT,353
2018,1,31,708,rr,phs,163,3,4,PSRR18006,29.86676,-87.11147,47203.98,0,COCH,2
2018,1,31,708,rr,phs,163,3,4,PSRR18006,29.86676,-87.11147,47203.98,0,BEGCOUNT,1633
2018,1,31,708,rr,phs,163,3,4,PSRR18006,29.79148,-87.29903,47547.62,0,ENDCOUNT,1633
2018,1,31,708,rr,phs,163,2,3,PSRR18006,29.80506,-87.31333,47598.79,0,COCH,1
2018,1,31,708,rr,phs,163,2,3,PSRR18006,29.80899,-87.30402,47616.98,0,BEGCOUNT,1632
2018,1,31,708,rr,phs,163,2,3,PSRR18006,29.88544,-87.11169,47973.68,0,ENDCOUNT,1632
2018,1,31,708,rr,phs,163,1,4,PSRR18006,29.88699,-87.10918,47979.31,0,COCH,2
2018,1,31,708,rr,phs,163,1,4,PSRR18006,29.9009,-87.12557,48035.16,0,BEGCOUNT,1631
2018,1,31,708,rr,phs,163,1,4,PSRR18006,29.88798,-87.15527,48089.96,0,UNDO,7
2018,1,31,708,rr,phs,163,1,4,PSRR18006,29.82268,-87.31765,48387.36,0,ENDCOUNT,1631
2018,2,1,708,lf,sde,99,1,4,SEA18012,29.74359,-87.12051,37512.79,0,BEGCOUNT,991
2018,2,1,708,lf,sde,99,1,4,SEA18012,29.66942,-87.12917,37657.45,0,COCH,2
2018,2,1,708,lf,sde,99,1,4,SEA18012,29.66447,-87.1295,37667.2,0,GULL,3
2018,2,1,708,lf,sde,99,1,4,SEA18012,29.56264,-87.14117,37867.29,0,ENDCOUNT,991
2018,2,1,708,lf,sde,99,2,3,SEA18013,29.56566,-87.12067,37928.31,0,BEGCOUNT,992
2018,2,1,708,lf,sde,99,2,3,SEA18013,29.6952,-87.10719,38170.23,0,COCH,3
2018,2,1,708,lf,sde,99,2,3,SEA18013,29.74672,-87.10031,38267.78,0,ENDCOUNT,992
2018,2,1,708,lf,sde,99,3,4,SEA18013,29.7408,-87.08018,38338.56,0,BEGCOUNT,993
2018,2,1,708,lf,sde,99,3,4,SEA18013,29.73837,-87.08049,38343.16,0,COCH,2
2018,2,1,708,lf,sde,99,3,4,SEA18013,29.55935,-87.10067,38700.04,0,ENDCOUNT,993
2018,2,1,708,lf,sde,166,1,3,SEA18014,29.66269,-86.84476,39104.77,0,BEGCOUNT,1661
